words@ns1989m	@ns1989m	64.78	65.012	Тот
words@ns1989m	@ns1989m	65.012	65.244	я
words@ns1989m	@ns1989m	65.244	65.476	которым
words@ns1989m	@ns1989m	65.476	65.708	я
words@ns1989m	@ns1989m	65.708	65.94	являюсь
words@ns1989m	@ns1989m	65.94	66.172	сейчас
words@ns1989m	@ns1989m	66.172	66.404	/
words@ns1989m	@ns1989m	66.404	66.636	или
words@ns1989m	@ns1989m	66.636	66.868	там
words@ns1989m	@ns1989m	66.868	67.1	вот
words@ns1989m	@ns1989m	67.1	67.332	/
words@ns1989m	@ns1989m	67.332	67.564	менее
words@ns1989m	@ns1989m	67.564	67.796	полгода
words@ns1989m	@ns1989m	67.796	68.028	назад
words@ns1989m	@ns1989m	68.028	68.26	когда
words@ns1989m	@ns1989m	68.26	68.492	это
words@ns1989m	@ns1989m	68.492	68.724	произошло
words@ns1989m	@ns1989m	68.724	68.956	/
words@ns1989m	@ns1989m	68.956	69.19	/
words@ns1989m	@ns1989m	69.58	69.781	Эээ
words@ns1989m	@ns1989m	69.781	69.982	/
words@ns1989m	@ns1989m	69.982	70.183	в
words@ns1989m	@ns1989m	70.183	70.384	тот
words@ns1989m	@ns1989m	70.384	70.585	Орёл
words@ns1989m	@ns1989m	70.585	70.786	и
words@ns1989m	@ns1989m	70.786	70.987	решка
words@ns1989m	@ns1989m	70.987	71.188	который
words@ns1989m	@ns1989m	71.188	71.389	есть
words@ns1989m	@ns1989m	71.389	71.59	сейчас
words@ns1989m	@ns1989m	71.59	71.791	/
words@ns1989m	@ns1989m	71.791	71.992	с
words@ns1989m	@ns1989m	71.992	72.193	удовольствием
words@ns1989m	@ns1989m	72.193	72.394	не
words@ns1989m	@ns1989m	72.394	72.595	просто
words@ns1989m	@ns1989m	72.595	72.796	вошёл
words@ns1989m	@ns1989m	72.796	72.997	а
words@ns1989m	@ns1989m	72.997	73.198	впрыгнул
words@ns1989m	@ns1989m	73.198	73.399	/
